observation_id,replicate,trial_seed,state,age,effect,effect_rms,effect_ee6_rms,effect_gripper_abs
rep_03_S8_age_08,3,42003,S8,8,ref_effect_at_fresh_hidden,0.7724206768516008,0.2164170045371802,1.9736813306808472
rep_03_S8_age_08,3,42003,S8,8,hidden_ref_interaction,0.09678971064495412,0.10446124217886447,0.0102386474609375
rep_03_S8_age_09,3,42003,S8,9,hidden_effect_at_empty_ref,0.13481776629501555,0.14545168777354398,0.017136216163635254
rep_03_S8_age_09,3,42003,S8,9,hidden_effect_at_fresh_ref,0.02991664407830481,0.032301561846620495,0.0021665096282958984
rep_03_S8_age_09,3,42003,S8,9,ref_effect_at_stale_hidden,0.11485347449874243,0.12388706613918993,0.015849709510803223
rep_03_S8_age_09,3,42003,S8,9,ref_effect_at_fresh_hidden,0.23397605559245618,0.2524096292830379,0.030819416046142578
rep_03_S8_age_09,3,42003,S8,9,hidden_ref_interaction,0.1514172855229074,0.16343513921029215,0.014969706535339355
rep_03_S8_age_10,3,42003,S8,10,hidden_effect_at_empty_ref,0.13731052261381294,0.14812659366423675,0.01817500591278076
rep_03_S8_age_10,3,42003,S8,10,hidden_effect_at_fresh_ref,0.03049002899413979,0.03292927332817087,0.001212775707244873
rep_03_S8_age_10,3,42003,S8,10,ref_effect_at_stale_hidden,0.10156810957698739,0.10951034676283204,0.016045868396759033
rep_03_S8_age_10,3,42003,S8,10,ref_effect_at_fresh_hidden,0.2248643804130644,0.24250717943891906,0.03300809860229492
rep_03_S8_age_10,3,42003,S8,10,hidden_ref_interaction,0.14546677430076,0.1569694023924897,0.01696223020553589
rep_03_S8_age_11,3,42003,S8,11,hidden_effect_at_empty_ref,0.16483659253581195,0.1776629155175311,0.028513967990875244
rep_03_S8_age_11,3,42003,S8,11,hidden_effect_at_fresh_ref,0.042669652576039364,0.04608698209287714,0.0009139180183410645
rep_03_S8_age_11,3,42003,S8,11,ref_effect_at_stale_hidden,0.16396369911674707,0.17701385164144504,0.013610303401947021
rep_03_S8_age_11,3,42003,S8,11,ref_effect_at_fresh_hidden,0.34625866588974924,0.37358915941143417,0.04303818941116333
rep_03_S8_age_11,3,42003,S8,11,hidden_ref_interaction,0.19540537456928192,0.21071972791639537,0.02942788600921631
rep_03_S12_age_08,3,42003,S12,8,hidden_effect_at_empty_ref,0.7561853370474586,0.15137935451221524,1.966016173362732
rep_03_S12_age_08,3,42003,S12,8,hidden_effect_at_fresh_ref,0.01908279351385915,0.02061177276076342,0.0
rep_03_S12_age_08,3,42003,S12,8,ref_effect_at_stale_hidden,0.11881435229072025,0.12822160131045726,0.013163506984710693
rep_03_S12_age_08,3,42003,S12,8,ref_effect_at_fresh_hidden,0.7769458207391469,0.2267015113344639,1.9791796803474426
rep_03_S12_age_08,3,42003,S12,8,hidden_ref_interaction,0.7540816930143031,0.13859702032113558,1.966016173362732
rep_03_S12_age_09,3,42003,S12,9,hidden_effect_at_empty_ref,0.7499989306718519,0.09945678584135448,1.969299077987671
rep_03_S12_age_09,3,42003,S12,9,hidden_effect_at_fresh_ref,0.018129086113221282,0.01958165103314899,0.0
rep_03_S12_age_09,3,42003,S12,9,ref_effect_at_stale_hidden,0.13235605923627533,0.1428601750677453,0.013141810894012451
rep_03_S12_age_09,3,42003,S12,9,ref_effect_at_fresh_hidden,0.7730433140613023,0.20538576711243053,1.9824408888816833
rep_03_S12_age_09,3,42003,S12,9,hidden_ref_interaction,0.7489300872815489,0.08956847556083147,1.969299077987671
rep_03_S12_age_10,3,42003,S12,10,hidden_effect_at_empty_ref,0.7500156232216394,0.09821829196257216,1.969716489315033
rep_03_S12_age_10,3,42003,S12,10,hidden_effect_at_fresh_ref,0.02129829765963151,0.023004501715657665,0.00028246641159057617
rep_03_S12_age_10,3,42003,S12,10,ref_effect_at_stale_hidden,0.10294065511762135,0.11106512552090124,0.0128326416015625
rep_03_S12_age_10,3,42003,S12,10,ref_effect_at_fresh_hidden,0.7603341282655005,0.13852482501568936,1.982831597328186
rep_03_S12_age_10,3,42003,S12,10,hidden_ref_interaction,0.7484712343396587,0.082227767890515,1.9699989557266235
rep_03_S12_age_11,3,42003,S12,11,hidden_effect_at_empty_ref,0.7482415755990731,0.08639367254122754,1.9683178067207336
rep_03_S12_age_11,3,42003,S12,11,hidden_effect_at_fresh_ref,0.02346527153726825,0.02534539004179432,0.0
rep_03_S12_age_11,3,42003,S12,11,ref_effect_at_stale_hidden,0.12622014222373426,0.13622798256257057,0.013125956058502197
rep_03_S12_age_11,3,42003,S12,11,ref_effect_at_fresh_hidden,0.7699227413808166,0.19293686739912536,1.9814437627792358
rep_03_S12_age_11,3,42003,S12,11,hidden_ref_interaction,0.7479558939288602,0.08345772042030557,1.9683178067207336
rep_04_S8_age_08,4,42004,S8,8,hidden_effect_at_empty_ref,0.7569640427895385,0.14176487431162688,1.9724041819572449
rep_04_S8_age_08,4,42004,S8,8,hidden_effect_at_fresh_ref,0.025829154513254855,0.02789867547658597,0.0
rep_04_S8_age_08,4,42004,S8,8,ref_effect_at_stale_hidden,0.7606445544061873,0.13791394741987362,1.9839202165603638
rep_04_S8_age_08,4,42004,S8,8,ref_effect_at_fresh_hidden,0.14089128566063067,0.15210734234565942,0.011516034603118896
rep_04_S8_age_08,4,42004,S8,8,hidden_ref_interaction,0.760122245502486,0.16027192504811014,1.9724041819572449
rep_04_S8_age_09,4,42004,S8,9,hidden_effect_at_empty_ref,0.1301986425502902,0.14040193498210948,0.019636332988739014
rep_04_S8_age_09,4,42004,S8,9,hidden_effect_at_fresh_ref,0.02615218195044997,0.028238340264136033,0.0017700791358947754
rep_04_S8_age_09,4,42004,S8,9,ref_effect_at_stale_hidden,0.11525670383689614,0.12433594157653811,0.015237987041473389
rep_04_S8_age_09,4,42004,S8,9,ref_effect_at_fresh_hidden,0.2351560598447612,0.25363777209727045,0.03310424089431763
rep_04_S8_age_09,4,42004,S8,9,hidden_ref_interaction,0.14526330633198337,0.15673267801087473,0.01786625385284424
rep_04_S8_age_10,4,42004,S8,10,hidden_effect_at_empty_ref,0.19210858698954356,0.20705371936319855,0.03335428237915039
rep_04_S8_age_10,4,42004,S8,10,hidden_effect_at_fresh_ref,0.03180986237289142,0.0343569512698547,0.0008190274238586426
rep_04_S8_age_10,4,42004,S8,10,ref_effect_at_stale_hidden,0.15589691817246595,0.16827984724298578,0.01477503776550293
rep_04_S8_age_10,4,42004,S8,10,ref_effect_at_fresh_hidden,0.3516265182731826,0.37930862426989415,0.04731029272079468
rep_04_S8_age_10,4,42004,S8,10,hidden_ref_interaction,0.21105528793645797,0.22757848431789504,0.03253525495529175
rep_04_S8_age_11,4,42004,S8,11,hidden_effect_at_empty_ref,0.15580239514354396,0.16799002993220852,0.0244295597076416
rep_04_S8_age_11,4,42004,S8,11,hidden_effect_at_fresh_ref,0.024891452382280924,0.026885725747762074,0.00019317865371704102
rep_04_S8_age_11,4,42004,S8,11,ref_effect_at_stale_hidden,0.09145836177092341,0.09858840103606872,0.015309691429138184
rep_04_S8_age_11,4,42004,S8,11,ref_effect_at_fresh_hidden,0.2439397491953965,0.26298996077599457,0.039546072483062744
rep_04_S8_age_11,4,42004,S8,11,hidden_ref_interaction,0.173260137101988,0.18688058736066673,0.02423638105392456
rep_04_S12_age_08,4,42004,S12,8,hidden_effect_at_empty_ref,0.7488767189139004,0.08948837567791934,1.969178855419159
rep_04_S12_age_08,4,42004,S12,8,hidden_effect_at_fresh_ref,0.014316963284633987,0.015463937460939334,0.00016701221466064453
rep_04_S12_age_08,4,42004,S12,8,ref_effect_at_stale_hidden,0.11897976331757115,0.12840367768960778,0.012971580028533936
rep_04_S12_age_08,4,42004,S12,8,ref_effect_at_fresh_hidden,0.7618458525742114,0.14904208482008402,1.9823174476623535
rep_04_S12_age_08,4,42004,S12,8,hidden_ref_interaction,0.7478398223469214,0.07802526604538942,1.9693458676338196
rep_04_S12_age_09,4,42004,S12,9,hidden_effect_at_empty_ref,0.08165625160367938,0.08819669134669385,0.0015052556991577148
rep_04_S12_age_09,4,42004,S12,9,hidden_effect_at_fresh_ref,0.016117487718056572,0.017408876435083008,0.0
rep_04_S12_age_09,4,42004,S12,9,ref_effect_at_stale_hidden,0.1319332140537364,0.14240289958338279,0.013156592845916748
rep_04_S12_age_09,4,42004,S12,9,ref_effect_at_fresh_hidden,0.19270757885807233,0.2080618925715064,0.014661848545074463
rep_04_S12_age_09,4,42004,S12,9,hidden_ref_interaction,0.08028808239293332,0.08671886321673937,0.0015052556991577148
rep_04_S12_age_10,4,42004,S12,10,hidden_effect_at_empty_ref,0.7484353528954537,0.08424446753042723,1.96939218044281
rep_04_S12_age_10,4,42004,S12,10,hidden_effect_at_fresh_ref,0.02037254471703893,0.022003061528035574,0.0006897449493408203
rep_04_S12_age_10,4,42004,S12,10,ref_effect_at_stale_hidden,0.10814833048722217,0.11670318371114657,0.012435078620910645
rep_04_S12_age_10,4,42004,S12,10,ref_effect_at_fresh_hidden,0.7617706923817772,0.14814882337352564,1.9825170040130615
rep_04_S12_age_10,4,42004,S12,10,hidden_ref_interaction,0.7475089454127076,0.07090436228620904,1.9700819253921509
rep_04_S12_age_11,4,42004,S12,11,hidden_effect_at_empty_ref,0.7617340731649771,0.18869474928731028,1.9616414904594421
rep_04_S12_age_11,4,42004,S12,11,hidden_effect_at_fresh_ref,0.016805542374473344,0.018151906182608184,0.00018328428268432617
rep_04_S12_age_11,4,42004,S12,11,ref_effect_at_stale_hidden,0.09725468978273112,0.10491428235445027,0.012933790683746338
rep_04_S12_age_11,4,42004,S12,11,ref_effect_at_fresh_hidden,0.7809356911793748,0.24811035333153822,1.9747585654258728
rep_04_S12_age_11,4,42004,S12,11,hidden_ref_interaction,0.7603447959249676,0.18171085733442446,1.9618247747421265
rep_05_S8_age_08,5,42005,S8,8,hidden_effect_at_empty_ref,0.04008976372718309,0.043206216904917945,0.007047057151794434
rep_05_S8_age_08,5,42005,S8,8,hidden_effect_at_fresh_ref,0.026840326063341694,0.02899086557953929,0.0
rep_05_S8_age_08,5,42005,S8,8,ref_effect_at_stale_hidden,0.7620660338000029,0.14678710744020396,1.9839187860488892
rep_05_S8_age_08,5,42005,S8,8,ref_effect_at_fresh_hidden,0.762433588148794,0.16386630823607645,1.9768717288970947
rep_05_S8_age_08,5,42005,S8,8,hidden_ref_interaction,0.04985201023442885,0.05376941425568153,0.007047057151794434
rep_05_S8_age_09,5,42005,S8,9,hidden_effect_at_empty_ref,0.7493742066947894,0.09833542401964454,1.9679717421531677
rep_05_S8_age_09,5,42005,S8,9,hidden_effect_at_fresh_ref,0.015360224751945506,0.016590883797651036,0.00010478496551513672
rep_05_S8_age_09,5,42005,S8,9,ref_effect_at_stale_hidden,0.7623724869541073,0.14891235329606042,1.9837926626205444
rep_05_S8_age_09,5,42005,S8,9,ref_effect_at_fresh_hidden,0.1194900774732744,0.12890016951659955,0.015925705432891846
rep_05_S8_age_09,5,42005,S8,9,hidden_ref_interaction,0.7504009432576196,0.1074016358522893,1.9678669571876526
rep_05_S8_age_10,5,42005,S8,10,hidden_effect_at_empty_ref,0.1264020106454645,0.13640670519543266,0.014196574687957764
rep_05_S8_age_10,5,42005,S8,10,hidden_effect_at_fresh_ref,0.012479408257819789,0.013478391106601272,0.00038373470306396484
rep_05_S8_age_10,5,42005,S8,10,ref_effect_at_stale_hidden,0.7576461782340226,0.11793852705709418,1.9836171865463257
rep_05_S8_age_10,5,42005,S8,10,ref_effect_at_fresh_hidden,0.775591674434267,0.2358286434980345,1.969036877155304
rep_05_S8_age_10,5,42005,S8,10,hidden_ref_interaction,0.12300433187274792,0.13272645691690477,0.014580309391021729
rep_05_S8_age_11,5,42005,S8,11,hidden_effect_at_empty_ref,0.16289237467415493,0.1756063119949832,0.026683688163757324
